machine_id,machine_type,cycle,cycle_time,defect,maintenance_event,maintenance_action,downtime_event,active_batch_id
M1,tool_wear_machine,1,10.082484354667763,0,0,,,
M2,calibration_drift_machine,1,10.199465584480253,0,0,,,
M3,healthy_control_machine,1,9.81004270591206,0,0,,,
M4,bearing_degradation_machine,1,10.016396102906116,0,0,,0.0,
M5,material_batch_machine,1,9.973641990530222,0,0,,,B100
M1,tool_wear_machine,2,10.134464781597265,0,0,,,
M2,calibration_drift_machine,2,9.727870247631998,0,0,,,
M3,healthy_control_machine,2,9.739030955791169,0,0,,,
M4,bearing_degradation_machine,2,10.03984621543531,0,0,,0.0,
M5,material_batch_machine,2,9.997106146066763,1,0,,,B100
M1,tool_wear_machine,3,10.22902400572199,0,0,,,
M2,calibration_drift_machine,3,9.887026645653647,0,0,,,
M3,healthy_control_machine,3,9.810912673315316,0,0,,,
M4,bearing_degradation_machine,3,10.060248340609087,0,0,,0.0,
M5,material_batch_machine,3,9.727136373346323,0,0,,,B100
M1,tool_wear_machine,4,10.29234464310336,0,0,,,
M2,calibration_drift_machine,4,9.914051996016154,0,0,,,
M3,healthy_control_machine,4,9.784554534984858,0,0,,,
M4,bearing_degradation_machine,4,10.069441150907963,0,0,,0.0,
M5,material_batch_machine,4,10.137404300824592,0,0,,,B100
M1,tool_wear_machine,5,10.336787322207405,0,0,,,
M2,calibration_drift_machine,5,10.217862055525357,0,0,,,
M3,healthy_control_machine,5,9.738135010171614,0,0,,,
M4,bearing_degradation_machine,5,10.08264408406039,0,0,,0.0,
M5,material_batch_machine,5,10.156471029170138,0,0,,,B100
M1,tool_wear_machine,6,10.42304535300468,0,0,,,
M2,calibration_drift_machine,6,9.95652461101513,0,0,,,
M3,healthy_control_machine,6,9.71885751141204,0,0,,,
M4,bearing_degradation_machine,6,10.095673779757613,0,0,,0.0,
M5,material_batch_machine,6,9.746187945897276,0,0,,,B100
M1,tool_wear_machine,7,10.47271863023992,0,0,,,
M2,calibration_drift_machine,7,10.080042253906255,0,0,,,
M3,healthy_control_machine,7,9.811942035331622,0,0,,,
M4,bearing_degradation_machine,7,10.112303255628262,0,0,,0.0,
M5,material_batch_machine,7,10.190808859553496,0,0,,,B100
M1,tool_wear_machine,8,10.51313575807179,0,0,,,
M2,calibration_drift_machine,8,9.833264686282439,0,0,,,
M3,healthy_control_machine,8,10.265745822347512,0,0,,,
M4,bearing_degradation_machine,8,10.128603905576156,0,0,,0.0,
M5,material_batch_machine,8,9.880526985890063,0,0,,,B100
M1,tool_wear_machine,9,10.555348974913063,0,0,,,
M2,calibration_drift_machine,9,9.730887250749994,0,0,,,
M3,healthy_control_machine,9,9.843737134400184,0,0,,,
M4,bearing_degradation_machine,9,10.144435149740598,0,0,,0.0,
M5,material_batch_machine,9,9.920669879631552,0,0,,,B100
M1,tool_wear_machine,10,10.633360757558716,0,0,,,
M2,calibration_drift_machine,10,10.201181497353543,0,0,,,
M3,healthy_control_machine,10,9.724465084932858,0,0,,,
M4,bearing_degradation_machine,10,10.163276179530074,0,0,,0.0,
M5,material_batch_machine,10,9.932041207780323,0,0,,,B100
M1,tool_wear_machine,11,10.681612014207476,0,0,,,
M2,calibration_drift_machine,11,10.254816170967137,0,0,,,
M3,healthy_control_machine,11,10.095990427620507,0,0,,,
M4,bearing_degradation_machine,11,10.180159392515666,0,0,,0.0,
M5,material_batch_machine,11,9.90341787462922,0,0,,,B100
M1,tool_wear_machine,12,10.76516935493969,0,0,,,
M2,calibration_drift_machine,12,10.167925327514574,0,0,,,
M3,healthy_control_machine,12,9.796977228456768,0,0,,,
M4,bearing_degradation_machine,12,10.197862257470218,0,0,,0.0,
M5,material_batch_machine,12,10.115137118615616,0,0,,,B100
M1,tool_wear_machine,13,10.818625513507325,0,0,,,
M2,calibration_drift_machine,13,9.895239818895561,0,0,,,
M3,healthy_control_machine,13,10.209534046296508,0,0,,,
M4,bearing_degradation_machine,13,10.214955195123586,0,0,,0.0,
M5,material_batch_machine,13,10.235227933106268,0,0,,,B100
M1,tool_wear_machine,14,10.906314191719822,0,0,,,
M2,calibration_drift_machine,14,9.995510616291318,0,0,,,
M3,healthy_control_machine,14,9.868463417464513,0,0,,,
M4,bearing_degradation_machine,14,10.2332827518581,0,0,,0.0,
M5,material_batch_machine,14,10.256991137552635,0,0,,,B100
M1,tool_wear_machine,15,11.004313480862443,0,0,,,
M2,calibration_drift_machine,15,9.876669335241752,0,0,,,
M3,healthy_control_machine,15,9.890153203093767,0,0,,,
M4,bearing_degradation_machine,15,10.250191572057435,0,0,,0.0,
M5,material_batch_machine,15,9.784050409141914,0,0,,,B100
M1,tool_wear_machine,16,11.09695586517812,0,0,,,
M2,calibration_drift_machine,16,10.121490450392265,0,0,,,
M3,healthy_control_machine,16,10.185616693287109,0,0,,,
M4,bearing_degradation_machine,16,10.272064729154716,0,0,,0.0,
M5,material_batch_machine,16,10.17747560166166,0,0,,,B100
M1,tool_wear_machine,17,11.157235574589214,0,0,,,
M2,calibration_drift_machine,17,10.046968084597705,0,0,,,
M3,healthy_control_machine,17,10.025586780824545,0,0,,,
M4,bearing_degradation_machine,17,10.28951806132382,0,0,,0.0,
