machine_id,machine_type,cycle,latent_state_value,latent_state_name,cycle_time,defect,maintenance_event
M1,tool_wear_machine,1,0.031236203565420874,tool_wear,10.062472407130842,0,0
M2,calibration_drift_machine,1,0.03329984854528513,calibration_offset,10.059195090518221,0,0
M3,healthy_control_machine,1,0.013119890406724052,component_condition,9.73485016730092,0,0
M1,tool_wear_machine,2,0.06926965391771714,tool_wear,10.138539307835435,0,0
M2,calibration_drift_machine,2,0.04881446090268019,calibration_offset,10.281945911297196,0,0
M3,healthy_control_machine,2,0.027366672620289575,component_condition,9.80909498032426,0,0
M1,tool_wear_machine,3,0.09839692120650327,tool_wear,10.196793842413006,0,0
M2,calibration_drift_machine,3,0.0746130863687331,calibration_offset,9.874737484118825,0,0
M3,healthy_control_machine,3,0.04015654983333041,component_condition,9.87528678912113,0,0
M1,tool_wear_machine,4,0.13207902073301436,tool_wear,10.264158041466029,0,0
M2,calibration_drift_machine,4,0.0946049309226921,calibration_offset,10.008540663048167,0,0
M3,healthy_control_machine,4,0.05108555808773037,component_condition,10.064526911140863,0,0
M1,tool_wear_machine,5,0.15403056852257274,tool_wear,10.308061137045145,0,0
M2,calibration_drift_machine,5,0.13374573174955606,calibration_offset,10.185038408869877,0,0
M3,healthy_control_machine,5,0.06303900036785805,component_condition,10.110539815907295,0,0
M1,tool_wear_machine,6,0.1776917155679161,tool_wear,10.355383431135833,0,0
M2,calibration_drift_machine,6,0.14960544477743654,calibration_offset,10.24559224124727,0,0
M3,healthy_control_machine,6,0.08628944605493769,component_condition,9.887026645653647,0,0
M1,tool_wear_machine,7,0.2140930239482145,tool_wear,10.428186047896428,0,0
M2,calibration_drift_machine,7,0.1888450604715505,calibration_offset,10.165079694016669,0,0
M3,healthy_control_machine,7,0.11418599306349066,component_condition,10.058739987286652,0,0
M1,tool_wear_machine,8,0.23674779900977208,tool_wear,10.473495598019545,0,0
M2,calibration_drift_machine,8,0.20497574269431396,calibration_offset,9.895198198457958,0,0
M3,healthy_control_machine,8,0.12961297369896857,component_condition,10.197242505491158,0,0
M1,tool_wear_machine,9,0.2651758343003935,tool_wear,10.530351668600787,0,0
M2,calibration_drift_machine,9,0.22349884831868302,calibration_offset,10.181318188452424,0,0
M3,healthy_control_machine,9,0.15935071243097892,component_condition,10.163346861577994,0,0
M1,tool_wear_machine,10,0.28534149781410156,tool_wear,10.570682995628204,0,0
M2,calibration_drift_machine,10,0.25617028191487345,calibration_offset,10.137404300824592,0,0
M3,healthy_control_machine,10,0.17083160546566073,component_condition,9.915079437126563,0,0
M1,tool_wear_machine,11,0.33123460059036935,tool_wear,10.66246920118074,0,0
M2,calibration_drift_machine,11,0.2794427325361897,calibration_offset,9.738135010171614,0,0
M3,healthy_control_machine,11,0.18733527190619567,component_condition,10.137763707002838,0,0
M1,tool_wear_machine,12,0.37785098286765917,tool_wear,10.755701965735318,0,0
M2,calibration_drift_machine,12,0.2974325886846472,calibration_offset,10.127946872333798,0,0
M3,healthy_control_machine,12,0.2085608158575856,component_condition,10.162580307972737,0,0
M1,tool_wear_machine,13,0.41353296774911896,tool_wear,10.827065935498238,0,0
M2,calibration_drift_machine,13,0.3130680668532496,calibration_offset,9.764734856195982,0,0
M3,healthy_control_machine,13,0.2312890240828612,component_condition,9.888613588645796,0,0
M1,tool_wear_machine,14,0.4607599619669018,tool_wear,10.921519923933804,0,0
M2,calibration_drift_machine,14,0.3383276399291404,calibration_offset,10.15333068312583,0,0
M3,healthy_control_machine,14,0.24282862227943705,component_condition,9.87385087174826,0,0
M1,tool_wear_machine,15,0.508650891537179,tool_wear,11.017301783074359,0,0
M2,calibration_drift_machine,15,0.36916273384190096,calibration_offset,10.22287635411263,0,0
M3,healthy_control_machine,15,0.2565600234571578,component_condition,10.235535399093987,0,0
M1,tool_wear_machine,16,0.5528740961921009,tool_wear,11.105748192384201,0,0
M2,calibration_drift_machine,16,0.3921128207161976,calibration_offset,9.766031154716606,0,0
M3,healthy_control_machine,16,0.2751021792296829,component_condition,10.190808859553496,0,0
M1,tool_wear_machine,17,0.5730826601080367,tool_wear,11.146165320216074,0,0
M2,calibration_drift_machine,17,0.41754809579491703,calibration_offset,9.833264686282439,0,0
M3,healthy_control_machine,17,0.29185448265775543,component_condition,10.265745822347512,0,0
M1,tool_wear_machine,18,0.6086463787603377,tool_wear,11.217292757520676,0,0
M2,calibration_drift_machine,18,0.4416388358543994,calibration_offset,10.283069249632577,0,0
M3,healthy_control_machine,18,0.30689012857426273,component_condition,9.998349103535432,0,0
M1,tool_wear_machine,19,0.6371915935916617,tool_wear,11.274383187183323,0,0
M2,calibration_drift_machine,19,0.47187794420389684,calibration_offset,10.001607413937316,0,0
M3,healthy_control_machine,19,0.322463057858995,component_condition,10.244959531579992,0,0
M1,tool_wear_machine,20,0.6615384397543984,tool_wear,11.323076879508797,0,0
M2,calibration_drift_machine,20,0.5115192055566619,calibration_offset,9.8452331629069,0,0
M3,healthy_control_machine,20,0.34769545016556935,component_condition,9.84258252639544,0,0
M1,tool_wear_machine,21,0.692571933735976,tool_wear,11.385143867471951,0,0
M2,calibration_drift_machine,21,0.5423574483256842,calibration_offset,10.021464810444854,0,0
M3,healthy_control_machine,21,0.3744015000773541,component_condition,9.892468038983042,0,0
M1,tool_wear_machine,22,0.713795187982619,tool_wear,11.427590375965238,0,0
M2,calibration_drift_machine,22,0.5742965573717412,calibration_offset,9.709952697356714,0,0
M3,healthy_control_machine,22,0.3889314155813129,component_condition,10.08710367424567,0,0
M1,tool_wear_machine,23,0.754523320125693,tool_wear,11.509046640251386,0,0
M2,calibration_drift_machine,23,0.6127148070901596,calibration_offset,9.782512566487595,0,0
M3,healthy_control_machine,23,0.4012008860061247,component_condition,10.254816170967137,0,0
M1,tool_wear_machine,24,0.7822615689571477,tool_wear,11.564523137914296,0,0
M2,calibration_drift_machine,24,0.64814536209519,calibration_offset,10.033120486959678,0,0
M3,healthy_control_machine,24,0.41603793182413373,component_condition,9.75586166068354,0,0
M1,tool_wear_machine,25,0.8292741106720476,tool_wear,11.658548221344095,0,0
M2,calibration_drift_machine,25,0.6716211068714075,calibration_offset,9.909525744767597,0,0
M3,healthy_control_machine,25,0.4439801370231853,component_condition,10.23225185455907,0,0
M1,tool_wear_machine,26,0.8685350600566762,tool_wear,11.737070120113353,0,0
M2,calibration_drift_machine,26,0.6906618247237729,calibration_offset,10.239132513116248,0,0
M3,healthy_control_machine,26,0.4541640780555179,component_condition,9.760882925719619,0,0
M1,tool_wear_machine,27,0.8886869075720628,tool_wear,11.777373815144125,0,0
M2,calibration_drift_machine,27,0.7193801694579376,calibration_offset,10.115137118615616,0,0
M3,healthy_control_machine,27,0.4686494642447291,component_condition,10.127307532808521,0,0
M1,tool_wear_machine,28,0.9184488985168409,tool_wear,11.836897797033682,0,0
M2,calibration_drift_machine,28,0.7506209919341179,calibration_offset,10.209534046296508,0,0
M3,healthy_control_machine,28,0.4900156363114385,component_condition,9.756204860696856,0,0
M1,tool_wear_machine,29,0.9464049695472926,tool_wear,11.892809939094585,0,0
M2,calibration_drift_machine,29,0.7899462558029291,calibration_offset,9.935858634800056,0,0
M3,healthy_control_machine,29,0.5126384088313838,component_condition,10.176886782124988,0,0
M1,tool_wear_machine,30,0.9837120860860834,tool_wear,11.967424172172167,0,0
M2,calibration_drift_machine,30,0.8098273304978802,calibration_offset,10.133471269156903,0,0
M3,healthy_control_machine,30,0.5231247281600129,component_condition,10.087283377544301,0,0
M1,tool_wear_machine,31,1.031925843616671,tool_wear,12.063851687233342,0,0
M2,calibration_drift_machine,31,0.8476989402533914,calibration_offset,9.922095220153267,1,0
M3,healthy_control_machine,31,0.5516910994117674,component_condition,9.956910488990388,0,0
M1,tool_wear_machine,32,1.0808344429293486,tool_wear,12.161668885858697,0,0
M2,calibration_drift_machine,32,0.8700601625551311,calibration_offset,9.931058637161156,0,0
M3,healthy_control_machine,32,0.568029539514893,component_condition,9.801695648011655,0,0
M1,tool_wear_machine,33,1.128919086154172,tool_wear,12.257838172308343,0,0
M2,calibration_drift_machine,33,0.8993116918073653,calibration_offset,9.758305896262462,0,0
M3,healthy_control_machine,33,0.5978306165169782,component_condition,9.784050409141914,0,0
M1,tool_wear_machine,34,1.1752402783120106,tool_wear,12.35048055662402,0,0
M2,calibration_drift_machine,34,0.931737085332247,calibration_offset,10.121490450392265,0,0
M3,healthy_control_machine,34,0.613702453402268,component_condition,10.185616693287109,0,0
M1,tool_wear_machine,35,1.2212524478694138,tool_wear,12.442504895738828,0,0
M2,calibration_drift_machine,35,0.9595206453037705,calibration_offset,10.00090977681232,0,0
M3,healthy_control_machine,35,0.6367017320178233,component_condition,10.121180126354622,0,0
M1,tool_wear_machine,36,1.2679526081239407,tool_wear,12.535905216247881,0,0
M2,calibration_drift_machine,36,0.9839102191197691,calibration_offset,9.75638916390452,0,0
M3,healthy_control_machine,36,0.6474205774937581,component_condition,9.979358810879477,0,0
M1,tool_wear_machine,37,1.2965488456877892,tool_wear,12.59309769137558,0,0
M2,calibration_drift_machine,37,0.9996727253682453,calibration_offset,9.722408913249529,0,0
M3,healthy_control_machine,37,0.6646243903219834,component_condition,9.77623630759113,0,0
M1,tool_wear_machine,38,1.3396486522807476,tool_wear,12.679297304561494,0,0
M2,calibration_drift_machine,38,1.0302449872637203,calibration_offset,9.751208478996261,0,0
M3,healthy_control_machine,38,0.6852514829533464,component_condition,10.024381072966063,0,0
M1,tool_wear_machine,39,1.3814313922924275,tool_wear,12.762862784584854,0,0
M2,calibration_drift_machine,39,1.05815249597125,calibration_offset,9.893773883764748,0,0
M3,healthy_control_machine,39,0.7006681279785879,component_condition,9.963382852423381,0,0
M1,tool_wear_machine,40,1.4021919145948911,tool_wear,12.804383829189781,0,0
M2,calibration_drift_machine,40,1.0940519989840551,calibration_offset,10.11758452365622,0,0
M3,healthy_control_machine,40,0.7141340143800048,component_condition,9.793862225602652,0,0
M1,tool_wear_machine,41,1.4386687145360748,tool_wear,12.87733742907215,0,0
M2,calibration_drift_machine,41,1.1255569334019984,calibration_offset,9.867960338167565,0,0
M3,healthy_control_machine,41,0.7388919527139202,component_condition,10.032612431506841,0,0
M1,tool_wear_machine,42,1.4712567164089085,tool_wear,12.942513432817817,0,0
M2,calibration_drift_machine,42,1.14945625036828,calibration_offset,10.154707666278622,1,0
M3,healthy_control_machine,42,0.7512134055240585,component_condition,9.727601585213051,0,0
M1,tool_wear_machine,43,1.5169205339292389,tool_wear,13.033841067858479,0,0
M2,calibration_drift_machine,43,1.176310596095463,calibration_offset,9.7587004963906,0,0
M3,healthy_control_machine,43,0.7706828409396698,component_condition,9.80392112194601,0,0
M1,tool_wear_machine,44,1.5488756759611602,tool_wear,13.09775135192232,0,0
M2,calibration_drift_machine,44,1.2071879373671541,calibration_offset,9.727182405863227,0,0
M3,healthy_control_machine,44,0.7932000392539544,component_condition,10.001881755148053,0,0
M1,tool_wear_machine,45,1.5886364849097285,tool_wear,13.177272969819457,0,0
