machine_id,cycle,sensor_name,sensor_value
M1,1,tool_wear,0.031236203565420874
M2,1,calibration_offset,0.03329984854528513
M3,1,component_condition,0.013119890406724052
M4,1,bearing_degradation,0.022022300234864175
M4,1,vibration,0.5296161778735502
M4,1,temperature,39.718957386647936
M4,1,motor_current,5.101689775514601
M1,2,tool_wear,0.0566909525816339
M2,2,calibration_offset,0.05590590461927357
M3,2,component_condition,0.02894447321068489
M4,2,bearing_degradation,0.03786519320556854
M4,2,vibration,0.5017822616115966
M4,2,temperature,39.73206319647503
M4,2,motor_current,5.070288009900552
M1,3,tool_wear,0.09446338964749518
M2,3,calibration_offset,0.08609452591680952
M3,3,component_condition,0.057922183955751556
M4,3,bearing_degradation,0.05395746858903595
M4,3,vibration,0.48135019883625274
M4,3,temperature,39.88558393331154
M4,3,motor_current,5.006915612754083
M1,4,tool_wear,0.11549504528095172
M2,4,calibration_offset,0.10756402545680994
M3,4,component_condition,0.07832354437930777
M4,4,bearing_degradation,0.08334916114432712
M4,4,vibration,0.5608529467938423
M4,4,temperature,40.18572965326219
M4,4,motor_current,5.108137676486044
M1,5,tool_wear,0.1381498203425093
M2,5,calibration_offset,0.1236947076795734
M3,5,component_condition,0.09375052501478569
M4,5,bearing_degradation,0.09896785133807474
M4,5,vibration,0.5438567488510548
M4,5,temperature,39.981401578322256
M4,5,motor_current,5.095078144119134
M1,6,tool_wear,0.18131716342140902
M2,6,calibration_offset,0.13883276060766345
M3,6,component_condition,0.11833066837560544
M4,6,bearing_degradation,0.1161371659089602
M4,6,vibration,0.508041772316097
M4,6,temperature,40.23596462578808
M4,6,motor_current,5.0653076334336475
M1,7,tool_wear,0.2106466330728789
M2,7,calibration_offset,0.17207291506611505
M3,7,component_condition,0.1377749668788444
M4,7,bearing_degradation,0.14135286688129814
M4,7,vibration,0.5626688665094688
M4,7,temperature,40.4173543312464
M4,7,motor_current,5.048232622681333
M1,8,tool_wear,0.23140920687520175
M2,8,calibration_offset,0.1878586447082834
M3,8,component_condition,0.15794638070213846
M4,8,bearing_degradation,0.15956052534201073
M4,8,vibration,0.5893793239911091
M4,8,temperature,40.26076595501934
M4,8,motor_current,4.971242165835463
M1,9,tool_wear,0.27930013644547896
M2,9,calibration_offset,0.218693738621044
M3,9,component_condition,0.17167778187985916
M4,9,bearing_degradation,0.18570932844529198
M4,9,vibration,0.6138928613704662
M4,9,temperature,40.18120424303412
M4,9,motor_current,4.987008649861387
M1,10,tool_wear,0.32384057942315375
M2,10,calibration_offset,0.23386754188432377
M3,10,component_condition,0.18611993808927377
M4,10,bearing_degradation,0.21456752252354236
M4,10,vibration,0.5681473022114925
M4,10,temperature,40.23872844853379
M4,10,motor_current,5.115702424662275
M1,11,tool_wear,0.3727139982714171
M2,11,calibration_offset,0.2612987545316334
M3,11,component_condition,0.19685767703636442
M4,11,bearing_degradation,0.22559709754854215
M4,11,vibration,0.568103485443078
M4,11,temperature,40.52749426452497
M4,11,motor_current,5.026871362275384
M1,12,tool_wear,0.4222835118947351
M2,12,calibration_offset,0.2931021432167804
M3,12,component_condition,0.22142200400860163
M4,12,bearing_degradation,0.24826769176376004
M4,12,vibration,0.6028845451129798
M4,12,temperature,40.30339900763424
M4,12,motor_current,5.153954191235163
M1,13,tool_wear,0.443506766141378
M2,13,calibration_offset,0.3250412522628375
M3,13,component_condition,0.2359519195125604
M4,13,bearing_degradation,0.2720864465258094
M4,13,vibration,0.5975081132403774
M4,13,temperature,40.616723034070596
M4,13,motor_current,5.022734445113231
M1,14,tool_wear,0.4912475746897349
M2,14,calibration_offset,0.34648979295571636
M3,14,component_condition,0.25705593574454966
M4,14,bearing_degradation,0.2839485018819274
M4,14,vibration,0.6533009765481036
M4,14,temperature,40.88048611552611
M4,14,motor_current,5.1260022671133285
M1,15,tool_wear,0.5330262450558421
M2,15,calibration_offset,0.38366695356234426
M3,15,component_condition,0.2687387350444506
M4,15,bearing_degradation,0.30607708307511916
M4,15,vibration,0.5733505383917106
M4,15,temperature,40.64514355461566
M4,15,motor_current,5.139827332897903
M1,16,tool_wear,0.5694882587368396
M2,16,calibration_offset,0.4149659850499093
M3,16,component_condition,0.2834837167943866
M4,16,bearing_degradation,0.32906974105606346
M4,16,vibration,0.6665502374718432
M4,16,temperature,40.773917856851114
M4,16,motor_current,5.128836130036716
M1,17,tool_wear,0.5974443297672913
M2,17,calibration_offset,0.4542912489187204
M3,17,component_condition,0.3061064893143319
M4,17,bearing_degradation,0.35060781874859065
M4,17,vibration,0.6394948968813227
M4,17,temperature,40.61885420946941
M4,17,motor_current,5.167203159614308
M1,18,tool_wear,0.6368084986445064
M2,18,calibration_offset,0.4928027135275433
M3,18,component_condition,0.32350966331944075
M4,18,bearing_degradation,0.36917150171493696
M4,18,vibration,0.6943340825903417
M4,18,temperature,40.94589222529051
M4,18,motor_current,5.1998119166937
M1,19,tool_wear,0.6823425987900121
M2,19,calibration_offset,0.5120400321946956
M3,19,component_condition,0.3474302592529402
M4,19,bearing_degradation,0.39147164624892034
M4,19,vibration,0.7055940435099944
M4,19,temperature,40.752794905778046
M4,19,motor_current,5.14068100665987
M1,20,tool_wear,0.7232530710198701
M2,20,calibration_offset,0.5360273109751895
M3,20,component_condition,0.3736325271465238
M4,20,bearing_degradation,0.4116984942261391
M4,20,vibration,0.6648310271591756
M4,20,temperature,40.980002070848144
M4,20,motor_current,5.174087259134701
M1,21,tool_wear,0.7699532312743971
M2,21,calibration_offset,0.5604168847911881
M3,21,component_condition,0.3843513726224586
M4,21,bearing_degradation,0.42742931926870475
M4,21,vibration,0.680055053764383
M4,21,temperature,40.728530809507376
M4,21,motor_current,5.057069899493889
M1,22,tool_wear,0.7937650466539536
M2,22,calibration_offset,0.5946667236186534
M3,22,component_condition,0.396058321922334
M4,22,bearing_degradation,0.4482420217009069
M4,22,vibration,0.6930397988301834
M4,22,temperature,40.92580513530051
M4,22,motor_current,5.252055123487824
M1,23,tool_wear,0.8376206324970148
M2,23,calibration_offset,0.6206410091362943
M3,23,component_condition,0.4253112902158925
M4,23,bearing_degradation,0.4664210805891923
M4,23,vibration,0.6538978642427614
M4,23,temperature,40.76701317154986
M4,23,motor_current,5.113295957839137
M1,24,tool_wear,0.8774265537985467
M2,24,calibration_offset,0.6595126411528741
M3,24,component_condition,0.4475457051405795
M4,24,bearing_degradation,0.48354053416221754
M4,24,vibration,0.719200824711324
M4,24,temperature,40.54401010782139
M4,24,motor_current,5.092453715058159
M1,25,tool_wear,0.923090371318877
M2,25,calibration_offset,0.6863669868800573
M3,25,component_condition,0.4670151405561908
M4,25,bearing_degradation,0.501510628850165
M4,25,vibration,0.7121892613452876
M4,25,temperature,40.72111847621489
M4,25,motor_current,5.084589522051966
M1,26,tool_wear,0.9581844590762796
M2,26,calibration_offset,0.7178343276705309
M3,26,component_condition,0.48986352612031714
M4,26,bearing_degradation,0.5303152336786641
M4,26,vibration,0.7196735112590535
